datetime,122_WIND_1,309_WIND_1,317_WIND_1,303_WIND_1
2012-07-07 13:00:00,6.44,2.11,2.62,1.84
2012-07-07 14:00:00,6.41,1.18,2.58,1.53
2012-07-07 15:00:00,6.21,0.38,3.38,1.6
2012-07-07 16:00:00,6.49,0.59,3.28,1.66
2012-07-07 17:00:00,6.73,0.6,2.66,1.55
2012-07-07 18:00:00,7.390000000000001,0.5,2.29,1.7
2012-07-07 19:00:00,7.74,3.3000000000000003,2.3000000000000003,2.92
2012-07-07 20:00:00,8.36,4.54,3.09,3.35
2012-07-07 21:00:00,8.82,7.33,2.35,3.92
2012-07-07 22:00:00,9.35,9.36,3.65,4.09
2012-07-07 23:00:00,10.0,10.73,3.76,4.82
2012-07-08 00:00:00,10.68,12.38,2.72,7.33
2012-07-08 01:00:00,10.63,13.25,4.07,8.69
2012-07-08 02:00:00,9.61,13.89,6.79,14.23
2012-07-08 03:00:00,9.69,13.81,13.44,15.34
2012-07-08 04:00:00,9.78,8.53,13.34,14.89
2012-07-08 05:00:00,9.57,2.24,12.58,14.25
2012-07-08 06:00:00,9.3,1.52,11.62,13.88
2012-07-08 07:00:00,9.33,1.56,10.96,13.99
2012-07-08 08:00:00,9.28,2.05,10.35,12.94
2012-07-08 09:00:00,9.35,0.24,8.700000000000001,12.19
2012-07-08 10:00:00,10.02,1.1,6.84,11.36
2012-07-08 11:00:00,10.28,1.25,5.68,10.01
2012-07-08 12:00:00,10.75,1.69,4.8,7.82
2012-07-08 13:00:00,10.9,0.9,4.82,5.24
2012-07-08 14:00:00,10.97,1.12,4.49,0.66
2012-07-08 15:00:00,10.04,1.83,4.25,1.34
2012-07-08 16:00:00,9.96,1.84,4.99,1.79
2012-07-08 17:00:00,9.39,1.74,4.57,1.57
2012-07-08 18:00:00,8.38,0.8200000000000001,3.26,1.55
2012-07-08 19:00:00,8.290000000000001,2.45,2.91,2.76
2012-07-08 20:00:00,8.84,4.86,3.7,4.1
2012-07-08 21:00:00,8.93,5.93,4.46,4.57
2012-07-08 22:00:00,8.790000000000001,6.47,5.47,5.53
2012-07-08 23:00:00,8.98,7.98,6.3100000000000005,5.48
2012-07-09 00:00:00,9.61,9.3,5.49,10.11
2012-07-09 01:00:00,9.35,10.16,5.42,12.26
2012-07-09 02:00:00,8.700000000000001,8.94,5.39,14.98
2012-07-09 03:00:00,8.34,5.61,6.8500000000000005,16.0
2012-07-09 04:00:00,8.1,4.71,8.33,14.61
2012-07-09 05:00:00,8.17,4.57,7.37,13.62
2012-07-09 06:00:00,7.53,4.03,8.15,13.62
2012-07-09 07:00:00,7.42,4.28,6.62,13.56
2012-07-09 08:00:00,6.86,5.92,4.46,13.43
2012-07-09 09:00:00,6.18,4.41,3.1,12.96
2012-07-09 10:00:00,5.66,4.22,2.64,12.34
2012-07-09 11:00:00,4.78,2.51,1.53,11.51
2012-07-09 12:00:00,4.4,0.65,0.64,10.34
2012-07-09 13:00:00,4.16,2.03,1.23,8.0
2012-07-09 14:00:00,3.66,1.7,1.95,5.41
2012-07-09 15:00:00,3.42,1.5,2.37,2.16
2012-07-09 16:00:00,3.66,0.27,2.23,2.3000000000000003
2012-07-09 17:00:00,3.62,1.47,0.92,2.8000000000000003
2012-07-09 18:00:00,4.12,1.01,0.76,2.95
2012-07-09 19:00:00,4.63,0.23,3.63,3.13
2012-07-09 20:00:00,5.62,5.14,3.46,4.0600000000000005
2012-07-09 21:00:00,6.95,6.62,3.63,4.8500000000000005
2012-07-09 22:00:00,8.22,7.44,4.15,4.69
2012-07-09 23:00:00,7.43,8.15,4.29,10.56
2012-07-10 00:00:00,7.66,9.23,3.96,13.18
2012-07-10 01:00:00,7.85,8.58,4.34,14.43
2012-07-10 02:00:00,7.71,5.86,4.6000000000000005,15.84
2012-07-10 03:00:00,7.63,7.12,8.36,16.61
2012-07-10 04:00:00,7.930000000000001,5.97,12.32,16.45
2012-07-10 05:00:00,7.88,5.65,9.78,16.48
2012-07-10 06:00:00,7.7,6.2,8.82,15.88
2012-07-10 07:00:00,7.63,6.47,8.2,15.82
2012-07-10 08:00:00,8.22,8.91,5.34,15.84
2012-07-10 09:00:00,8.14,8.790000000000001,5.44,16.31
2012-07-10 10:00:00,8.07,7.74,4.68,14.87
2012-07-10 11:00:00,7.97,4.39,5.04,13.19
2012-07-10 12:00:00,7.85,1.57,4.16,10.66
2012-07-10 13:00:00,7.7,1.18,4.03,8.9
2012-07-10 14:00:00,6.47,1.75,2.75,7.2
2012-07-10 15:00:00,3.67,1.53,3.59,5.47
2012-07-10 16:00:00,3.68,0.4,2.24,2.44
2012-07-10 17:00:00,4.16,1.49,2.14,3.71
2012-07-10 18:00:00,5.5,4.63,2.5500000000000003,3.3200000000000003
2012-07-10 19:00:00,6.79,5.8100000000000005,2.5,2.37
2012-07-10 20:00:00,8.57,6.8500000000000005,3.88,2.53
2012-07-10 21:00:00,8.9,7.6,4.32,6.8500000000000005
2012-07-10 22:00:00,9.45,8.66,4.7,9.19
2012-07-10 23:00:00,9.93,9.65,5.2700000000000005,12.78
2012-07-11 00:00:00,10.31,10.47,5.4,14.14
2012-07-11 01:00:00,9.54,10.9,6.2700000000000005,15.53
2012-07-11 02:00:00,9.43,10.72,10.1,17.6
2012-07-11 03:00:00,9.97,11.04,11.32,17.71
2012-07-11 04:00:00,10.54,9.4,11.52,17.75
2012-07-11 05:00:00,10.87,9.13,8.75,17.56
2012-07-11 06:00:00,10.91,9.31,6.3,17.12
2012-07-11 07:00:00,11.64,10.26,4.93,17.71
2012-07-11 08:00:00,12.76,10.07,4.22,17.84
2012-07-11 09:00:00,11.33,10.94,5.97,18.3
2012-07-11 10:00:00,9.15,9.96,5.63,18.42
2012-07-11 11:00:00,9.62,9.54,6.15,18.59
2012-07-11 12:00:00,3.24,7.21,4.62,15.14
2012-07-11 13:00:00,6.32,6.45,4.64,13.84
2012-07-11 14:00:00,7.88,3.14,6.71,11.47
2012-07-11 15:00:00,4.5,1.64,6.74,4.41
2012-07-11 16:00:00,0.75,1.16,6.53,2.64
2012-07-11 17:00:00,3.49,1.92,4.17,4.54
2012-07-11 18:00:00,5.19,2.68,5.37,2.89
2012-07-11 19:00:00,4.76,5.18,1.21,2.09
2012-07-11 20:00:00,5.66,6.86,1.82,5.5600000000000005
2012-07-11 21:00:00,6.96,6.67,2.85,8.23
2012-07-11 22:00:00,9.24,2.5500000000000003,4.67,11.95
2012-07-11 23:00:00,9.39,7.01,3.1,15.5
2012-07-12 00:00:00,9.79,8.36,5.73,17.43
2012-07-12 01:00:00,9.34,8.73,6.1000000000000005,18.96
2012-07-12 02:00:00,9.19,8.11,11.33,20.1
2012-07-12 03:00:00,9.99,9.07,12.06,19.78
2012-07-12 04:00:00,8.21,10.17,12.41,20.69
2012-07-12 05:00:00,7.23,10.76,10.23,20.89
2012-07-12 06:00:00,6.4,11.75,8.06,21.09
2012-07-12 07:00:00,3.06,10.34,18.02,21.09
2012-07-12 08:00:00,2.26,8.3,20.69,20.02
2012-07-12 09:00:00,13.04,3.77,17.8,3.78
2012-07-12 10:00:00,11.71,4.11,8.94,9.88
2012-07-12 11:00:00,13.03,6.3500000000000005,12.95,3.27
2012-07-12 12:00:00,8.47,11.54,10.65,0.87
2012-07-12 13:00:00,8.33,1.99,9.89,2.13
2012-07-12 14:00:00,6.62,2.49,7.72,5.92
2012-07-12 15:00:00,7.03,5.89,4.53,5.2
2012-07-12 16:00:00,6.78,5.4,4.17,2.71
2012-07-12 17:00:00,7.23,1.12,4.91,2.94
2012-07-12 18:00:00,8.11,2.22,3.14,6.92
2012-07-12 19:00:00,7.85,3.19,4.65,7.74
2012-07-12 20:00:00,8.43,3.74,5.67,6.71
2012-07-12 21:00:00,6.6000000000000005,3.79,4.7,2.0
2012-07-12 22:00:00,5.89,17.56,4.71,2.15
2012-07-12 23:00:00,3.37,6.16,5.22,15.12
2012-07-13 00:00:00,4.3500000000000005,6.0200000000000005,1.16,11.4
2012-07-13 01:00:00,8.76,4.83,11.37,11.4
2012-07-13 02:00:00,7.05,5.8100000000000005,11.84,13.05
2012-07-13 03:00:00,4.72,5.03,10.93,3.75
2012-07-13 04:00:00,0.37,6.69,12.14,7.59
2012-07-13 05:00:00,1.27,2.62,6.01,11.85
2012-07-13 06:00:00,6.5,5.82,4.53,11.32
2012-07-13 07:00:00,2.16,11.58,12.0,8.69
2012-07-13 08:00:00,2.88,11.23,10.47,7.5
2012-07-13 09:00:00,2.41,10.49,10.61,4.57
2012-07-13 10:00:00,2.53,5.68,2.8000000000000003,4.87
2012-07-13 11:00:00,2.84,3.49,1.66,5.74
2012-07-13 12:00:00,3.84,3.3000000000000003,0.73,5.18
2012-07-13 13:00:00,3.63,2.01,0.77,2.5
2012-07-13 14:00:00,4.32,1.01,3.35,2.09
2012-07-13 15:00:00,4.5,5.87,2.73,0.6
2012-07-13 16:00:00,4.53,3.45,2.61,1.64
2012-07-13 17:00:00,5.07,4.68,2.64,3.23
2012-07-13 18:00:00,4.66,3.79,8.4,3.68
2012-07-13 19:00:00,6.8500000000000005,1.91,6.0200000000000005,3.38
2012-07-13 20:00:00,8.34,1.22,8.36,3.86
2012-07-13 21:00:00,1.08,1.33,9.93,2.66
2012-07-13 22:00:00,5.98,0.8,5.32,2.64
2012-07-13 23:00:00,2.23,1.28,0.21,4.5200000000000005
2012-07-14 00:00:00,2.01,11.48,10.65,2.16
2012-07-14 01:00:00,4.43,12.39,6.8,9.32
2012-07-14 02:00:00,1.09,12.37,13.89,1.49
2012-07-14 03:00:00,1.26,12.45,3.36,2.06
2012-07-14 04:00:00,2.9,11.09,0.72,3.09
2012-07-14 05:00:00,1.35,9.03,3.52,2.51
2012-07-14 06:00:00,1.03,9.43,3.78,6.11
2012-07-14 07:00:00,1.16,8.67,2.51,10.91
2012-07-14 08:00:00,0.91,2.48,3.44,8.45
2012-07-14 09:00:00,1.74,1.36,5.48,4.18
2012-07-14 10:00:00,0.5,0.63,4.23,2.58
2012-07-14 11:00:00,0.63,1.11,2.81,1.35
2012-07-14 12:00:00,1.09,2.72,3.51,0.53
2012-07-14 13:00:00,3.25,0.8300000000000001,3.21,0.68
2012-07-14 14:00:00,2.51,0.56,2.05,0.44
2012-07-14 15:00:00,2.8000000000000003,1.86,2.51,0.8300000000000001
2012-07-14 16:00:00,3.63,0.18,3.21,1.17
2012-07-14 17:00:00,4.49,0.58,2.83,3.31
2012-07-14 18:00:00,4.61,4.16,2.4,6.4
2012-07-14 19:00:00,3.64,6.71,3.64,6.43
2012-07-14 20:00:00,2.57,8.32,3.46,6.78
2012-07-14 21:00:00,5.22,10.8,3.71,7.08
2012-07-14 22:00:00,1.08,12.45,3.76,7.3
2012-07-14 23:00:00,5.89,13.07,4.12,7.6
2012-07-15 00:00:00,8.4,14.18,5.71,7.46
2012-07-15 01:00:00,8.74,14.04,5.8500000000000005,9.6
2012-07-15 02:00:00,8.06,14.91,5.1000000000000005,13.12
2012-07-15 03:00:00,7.55,13.2,10.41,14.15
2012-07-15 04:00:00,7.24,2.87,10.69,12.7
2012-07-15 05:00:00,7.22,2.47,10.4,11.33
2012-07-15 06:00:00,6.37,1.57,8.97,9.18
2012-07-15 07:00:00,6.63,1.69,8.68,7.73
2012-07-15 08:00:00,6.74,0.33,6.9,5.82
2012-07-15 09:00:00,6.43,0.85,6.25,3.18
2012-07-15 10:00:00,6.16,1.26,3.7,2.03
2012-07-15 11:00:00,5.14,0.99,5.48,1.51
2012-07-15 12:00:00,5.03,0.86,4.0600000000000005,0.8300000000000001
2012-07-15 13:00:00,5.28,0.46,2.66,0.42
2012-07-15 14:00:00,5.03,1.83,2.11,0.6
2012-07-15 15:00:00,4.58,1.5,1.78,1.17
2012-07-15 16:00:00,3.76,1.33,1.81,0.68
2012-07-15 17:00:00,3.92,1.95,1.48,1.0
2012-07-15 18:00:00,4.88,1.41,5.72,2.27
2012-07-15 19:00:00,6.5200000000000005,0.4,5.8,2.37
2012-07-15 20:00:00,7.47,4.57,4.43,3.45
2012-07-15 21:00:00,7.94,6.97,4.64,4.1
2012-07-15 22:00:00,9.01,10.58,8.85,5.42
2012-07-15 23:00:00,10.95,11.7,6.3,9.05
2012-07-16 00:00:00,10.71,12.15,8.35,11.17
2012-07-16 01:00:00,9.87,10.86,9.56,11.07
2012-07-16 02:00:00,9.23,11.36,12.45,10.23
2012-07-16 03:00:00,8.99,10.91,14.16,7.7
2012-07-16 04:00:00,8.97,3.98,12.73,5.87
2012-07-16 05:00:00,8.42,5.12,11.47,8.23
2012-07-16 06:00:00,9.3,3.04,10.61,8.01
2012-07-16 07:00:00,9.93,1.34,5.09,8.92
2012-07-16 08:00:00,9.16,1.35,4.23,6.0
2012-07-16 09:00:00,9.27,1.69,4.68,0.81
2012-07-16 10:00:00,9.02,2.34,6.5600000000000005,3.48
2012-07-16 11:00:00,8.28,1.26,6.53,1.07
2012-07-16 12:00:00,8.41,0.76,5.28,1.25
2012-07-16 13:00:00,8.3,1.47,5.16,0.66
2012-07-16 14:00:00,8.01,1.12,2.87,0.45
2012-07-16 15:00:00,7.84,1.35,3.26,1.19
2012-07-16 16:00:00,7.91,0.71,6.46,0.99
2012-07-16 17:00:00,9.67,0.35,5.67,4.6000000000000005
2012-07-16 18:00:00,10.65,3.47,4.07,5.86
2012-07-16 19:00:00,10.54,7.140000000000001,4.54,6.7700000000000005
2012-07-16 20:00:00,10.46,10.94,4.22,7.28
2012-07-16 21:00:00,9.78,11.96,6.33,8.92
2012-07-16 22:00:00,10.37,11.95,9.24,10.33
2012-07-16 23:00:00,11.23,12.63,10.24,10.47
2012-07-17 00:00:00,11.94,10.48,9.79,11.93
2012-07-17 01:00:00,12.13,15.25,11.8,11.73
2012-07-17 02:00:00,11.49,16.0,13.44,6.96
2012-07-17 03:00:00,11.11,16.41,13.82,10.83
2012-07-17 04:00:00,11.09,11.35,14.94,14.22
2012-07-17 05:00:00,10.38,0.6900000000000001,12.42,13.41
2012-07-17 06:00:00,10.1,1.67,12.27,14.08
2012-07-17 07:00:00,11.03,2.1,12.23,13.86
2012-07-17 08:00:00,10.27,1.8,9.93,11.8
2012-07-17 09:00:00,10.07,1.31,10.81,11.47
2012-07-17 10:00:00,10.45,0.74,8.67,8.86
2012-07-17 11:00:00,10.03,1.15,7.19,3.53
2012-07-17 12:00:00,10.3,0.89,7.67,2.91
2012-07-17 13:00:00,10.04,1.19,10.2,1.88
2012-07-17 14:00:00,9.95,2.32,8.2,0.89
2012-07-17 15:00:00,8.99,1.69,6.42,0.72
2012-07-17 16:00:00,8.77,0.8200000000000001,5.5,4.83
2012-07-17 17:00:00,7.930000000000001,1.93,5.93,6.88
2012-07-17 18:00:00,7.79,5.03,8.06,8.33
2012-07-17 19:00:00,8.32,9.96,7.69,8.85
2012-07-17 20:00:00,8.65,11.49,7.3,8.84
2012-07-17 21:00:00,9.01,12.05,6.0,8.99
2012-07-17 22:00:00,9.73,12.45,6.69,9.39
2012-07-17 23:00:00,10.31,12.76,8.13,9.95
2012-07-18 00:00:00,10.51,12.58,8.35,7.83
2012-07-18 01:00:00,10.02,11.73,9.59,8.1
2012-07-18 02:00:00,8.07,12.37,10.8,12.06
2012-07-18 03:00:00,7.86,7.86,12.04,13.08
2012-07-18 04:00:00,7.56,2.65,13.69,12.45
2012-07-18 05:00:00,7.72,3.56,14.53,12.05
2012-07-18 06:00:00,8.55,4.05,13.08,11.91
2012-07-18 07:00:00,8.58,1.56,6.72,11.15
2012-07-18 08:00:00,7.88,2.95,7.51,9.36
2012-07-18 09:00:00,8.08,2.29,5.66,8.36
2012-07-18 10:00:00,8.13,0.64,4.43,5.87
2012-07-18 11:00:00,8.25,0.75,3.99,3.87
2012-07-18 12:00:00,7.57,1.75,3.52,0.81
2012-07-18 13:00:00,5.8,2.23,2.69,0.78
2012-07-18 14:00:00,4.69,1.52,2.33,0.74
2012-07-18 15:00:00,4.8500000000000005,2.77,2.24,0.85
2012-07-18 16:00:00,6.45,1.15,2.52,2.19
2012-07-18 17:00:00,5.41,1.29,3.86,3.49
2012-07-18 18:00:00,4.45,4.73,2.89,7.01
2012-07-18 19:00:00,4.45,8.32,2.43,8.76
2012-07-18 20:00:00,5.76,8.66,2.12,7.77
2012-07-18 21:00:00,5.82,8.59,2.77,8.15
2012-07-18 22:00:00,6.3100000000000005,9.88,4.03,8.76
2012-07-18 23:00:00,6.7,9.65,4.28,9.57
2012-07-19 00:00:00,6.47,9.48,5.09,8.84
2012-07-19 01:00:00,5.82,8.22,5.65,11.49
2012-07-19 02:00:00,4.29,6.93,8.85,13.96
2012-07-19 03:00:00,2.95,6.4,9.79,13.31
2012-07-19 04:00:00,3.09,6.8500000000000005,9.5,11.27
2012-07-19 05:00:00,4.38,6.32,5.92,11.3
2012-07-19 06:00:00,3.97,5.54,2.44,10.6
2012-07-19 07:00:00,4.21,5.61,4.14,12.53
2012-07-19 08:00:00,3.31,6.88,5.18,14.68
2012-07-19 09:00:00,3.38,6.76,4.65,13.73
2012-07-19 10:00:00,4.97,3.11,4.0600000000000005,14.59
2012-07-19 11:00:00,7.17,2.89,1.96,12.81
2012-07-19 12:00:00,7.31,4.84,1.55,8.89
2012-07-19 13:00:00,5.8,6.29,1.44,13.58
2012-07-19 14:00:00,4.18,3.62,0.96,8.13
2012-07-19 15:00:00,4.23,1.82,0.46,3.14
2012-07-19 16:00:00,4.07,1.56,0.27,1.95
2012-07-19 17:00:00,4.79,1.67,0.6900000000000001,1.6
2012-07-19 18:00:00,5.8100000000000005,1.59,1.82,2.62
2012-07-19 19:00:00,6.44,0.65,0.76,3.87
2012-07-19 20:00:00,6.73,1.7,4.97,4.89
2012-07-19 21:00:00,6.72,7.25,5.3,6.01
2012-07-19 22:00:00,6.3500000000000005,7.930000000000001,4.76,7.05
2012-07-19 23:00:00,7.58,8.21,6.24,6.63
2012-07-20 00:00:00,8.07,8.24,5.86,8.700000000000001
2012-07-20 01:00:00,7.13,8.81,7.26,9.92
2012-07-20 02:00:00,7.16,9.5,8.13,12.29
2012-07-20 03:00:00,7.35,8.34,10.95,13.57
2012-07-20 04:00:00,7.35,3.77,11.62,12.91
2012-07-20 05:00:00,7.31,6.92,11.29,12.05
2012-07-20 06:00:00,7.29,5.63,7.84,11.57
2012-07-20 07:00:00,7.1000000000000005,0.32,5.51,12.2
2012-07-20 08:00:00,6.88,0.92,5.16,11.58
2012-07-20 09:00:00,6.8,1.9,5.18,10.35
2012-07-20 10:00:00,6.41,0.55,4.63,10.87
2012-07-20 11:00:00,6.140000000000001,1.9,4.33,10.85
2012-07-20 12:00:00,5.16,1.98,3.78,10.9
2012-07-20 13:00:00,4.37,1.32,1.54,8.36
2012-07-20 14:00:00,4.3,2.51,0.61,6.46
2012-07-20 15:00:00,3.58,2.2,2.09,1.88
2012-07-20 16:00:00,2.56,2.24,1.68,2.62
2012-07-20 17:00:00,2.87,1.13,1.86,2.89
2012-07-20 18:00:00,3.13,1.26,2.33,3.28
2012-07-20 19:00:00,4.14,0.77,3.0500000000000003,4.36
2012-07-20 20:00:00,5.2,2.15,3.27,5.55
2012-07-20 21:00:00,6.6000000000000005,4.82,2.87,5.41
2012-07-20 22:00:00,7.56,6.57,2.34,6.22
2012-07-20 23:00:00,8.36,7.4,3.91,5.48
2012-07-21 00:00:00,8.65,10.49,4.55,7.25
2012-07-21 01:00:00,7.62,9.98,4.78,11.14
2012-07-21 02:00:00,7.140000000000001,7.58,5.6000000000000005,11.52
2012-07-21 03:00:00,6.4,6.34,9.55,12.71
2012-07-21 04:00:00,6.45,6.37,10.09,12.19
2012-07-21 05:00:00,6.16,8.89,10.08,11.95
2012-07-21 06:00:00,5.28,7.36,7.53,12.22
2012-07-21 07:00:00,3.62,6.92,7.21,12.13
2012-07-21 08:00:00,3.53,6.23,6.44,12.47
2012-07-21 09:00:00,3.73,5.5,3.45,12.16
2012-07-21 10:00:00,3.22,4.1,2.72,11.95
2012-07-21 11:00:00,2.86,2.25,1.61,11.11
2012-07-21 12:00:00,1.9,1.47,2.01,9.8
2012-07-21 13:00:00,1.44,2.7,1.0,9.26
2012-07-21 14:00:00,0.74,2.36,0.34,6.46
2012-07-21 15:00:00,1.94,1.76,1.89,1.63
2012-07-21 16:00:00,2.69,1.55,0.75,2.94
2012-07-21 17:00:00,4.89,1.16,0.63,3.31
2012-07-21 18:00:00,5.7,0.77,0.89,3.33
2012-07-21 19:00:00,5.53,0.59,1.25,3.68
2012-07-21 20:00:00,6.03,4.21,3.37,5.05
2012-07-21 21:00:00,5.8,5.09,2.11,5.47
2012-07-21 22:00:00,5.7700000000000005,6.26,3.11,5.51
2012-07-21 23:00:00,6.01,8.61,3.41,4.79
2012-07-22 00:00:00,7.57,8.64,4.37,9.16
2012-07-22 01:00:00,7.18,8.55,3.61,11.83
2012-07-22 02:00:00,6.49,9.14,3.13,13.79
2012-07-22 03:00:00,3.51,3.91,6.24,14.92
2012-07-22 04:00:00,1.38,4.15,11.23,13.95
2012-07-22 05:00:00,1.4,5.58,8.81,12.91
2012-07-22 06:00:00,0.55,4.99,8.48,12.15
2012-07-22 07:00:00,0.68,4.0600000000000005,7.46,11.44
2012-07-22 08:00:00,2.18,3.77,5.28,12.13
2012-07-22 09:00:00,1.66,4.32,4.72,10.53
2012-07-22 10:00:00,1.39,6.19,4.67,10.41
2012-07-22 11:00:00,1.03,7.32,6.8100000000000005,10.13
2012-07-22 12:00:00,1.13,6.22,5.42,8.47
2012-07-22 13:00:00,2.73,3.94,5.29,1.67
2012-07-22 14:00:00,3.5700000000000003,0.45,3.73,1.6
2012-07-22 15:00:00,3.71,1.53,3.97,1.27
2012-07-22 16:00:00,4.33,0.7000000000000001,3.84,1.29
2012-07-22 17:00:00,5.07,1.18,3.22,1.6
2012-07-22 18:00:00,5.29,0.8,3.26,2.19
2012-07-22 19:00:00,5.45,5.25,3.87,3.69
2012-07-22 20:00:00,4.66,5.89,4.26,4.44
2012-07-22 21:00:00,4.43,8.43,4.3500000000000005,4.93
2012-07-22 22:00:00,1.25,11.0,4.42,4.9
2012-07-22 23:00:00,7.84,13.55,4.43,6.94
2012-07-23 00:00:00,8.540000000000001,14.37,5.12,6.78
2012-07-23 01:00:00,8.63,14.65,5.61,10.49
2012-07-23 02:00:00,7.51,16.3,6.38,12.77
2012-07-23 03:00:00,8.18,15.02,11.51,13.64
2012-07-23 04:00:00,7.92,3.06,12.0,13.31
2012-07-23 05:00:00,7.45,2.43,11.73,12.35
2012-07-23 06:00:00,5.29,3.78,10.76,13.0
2012-07-23 07:00:00,4.04,3.72,10.46,11.96
2012-07-23 08:00:00,2.37,2.43,10.17,11.29
2012-07-23 09:00:00,1.63,2.94,9.15,10.72
2012-07-23 10:00:00,2.21,1.3,8.43,9.61
2012-07-23 11:00:00,1.58,1.37,8.09,9.5
2012-07-23 12:00:00,1.25,2.24,6.49,7.05
2012-07-23 13:00:00,1.94,3.51,6.640000000000001,4.95
2012-07-23 14:00:00,1.81,2.48,6.59,1.34
2012-07-23 15:00:00,3.72,0.74,5.5600000000000005,0.46
2012-07-23 16:00:00,2.62,0.56,5.73,0.72
2012-07-23 17:00:00,3.19,1.15,4.89,1.66
2012-07-23 18:00:00,3.03,4.1,4.04,5.33
2012-07-23 19:00:00,2.84,6.0,3.84,6.3100000000000005
2012-07-23 20:00:00,3.1,7.12,3.17,8.0
2012-07-23 21:00:00,5.39,9.33,3.49,9.13
2012-07-23 22:00:00,8.44,11.85,4.07,9.93
2012-07-23 23:00:00,9.48,11.42,4.5600000000000005,10.63
2012-07-24 00:00:00,9.71,11.21,5.33,10.74
2012-07-24 01:00:00,9.45,9.69,5.22,10.78
2012-07-24 02:00:00,8.91,4.58,12.49,9.55
2012-07-24 03:00:00,9.09,2.88,13.9,10.69
2012-07-24 04:00:00,8.91,3.44,14.8,9.32
2012-07-24 05:00:00,9.28,3.74,14.82,10.87
2012-07-24 06:00:00,9.04,4.66,6.74,10.04
2012-07-24 07:00:00,9.5,3.14,1.95,7.9
2012-07-24 08:00:00,9.64,5.43,2.06,6.94
2012-07-24 09:00:00,9.41,5.53,1.97,5.15
2012-07-24 10:00:00,8.73,9.13,2.83,3.7
2012-07-24 11:00:00,8.8,3.65,4.1,0.91
2012-07-24 12:00:00,8.27,5.42,4.17,0.98
2012-07-24 13:00:00,8.28,8.17,4.05,0.47
2012-07-24 14:00:00,7.76,5.26,4.05,0.29
2012-07-24 15:00:00,7.46,3.08,5.07,0.7000000000000001
2012-07-24 16:00:00,7.51,5.5200000000000005,4.96,3.96
2012-07-24 17:00:00,8.18,8.01,4.6000000000000005,7.57
2012-07-24 18:00:00,8.47,9.73,5.5200000000000005,8.5
2012-07-24 19:00:00,8.83,11.01,6.46,9.07
2012-07-24 20:00:00,9.94,12.37,6.96,9.96
2012-07-24 21:00:00,10.12,12.62,7.42,9.64
2012-07-24 22:00:00,10.58,12.25,6.74,10.29
2012-07-24 23:00:00,10.28,11.9,7.25,7.26
2012-07-25 00:00:00,10.72,11.48,9.28,9.93
2012-07-25 01:00:00,10.79,9.92,11.31,13.0
2012-07-25 02:00:00,9.67,9.16,12.82,14.23
2012-07-25 03:00:00,9.53,7.35,13.09,15.39
2012-07-25 04:00:00,9.7,6.32,13.8,15.85
2012-07-25 05:00:00,9.24,3.92,12.66,14.37
2012-07-25 06:00:00,9.24,1.43,12.38,11.3
2012-07-25 07:00:00,9.03,2.1,9.43,12.33
2012-07-25 08:00:00,9.09,2.99,8.22,11.33
2012-07-25 09:00:00,9.09,2.25,7.35,11.63
2012-07-25 10:00:00,9.13,1.71,5.55,10.58
2012-07-25 11:00:00,9.74,1.87,4.54,10.97
2012-07-25 12:00:00,9.24,3.13,5.61,10.27
2012-07-25 13:00:00,8.88,2.59,5.91,8.61
2012-07-25 14:00:00,8.65,0.63,4.05,1.7
2012-07-25 15:00:00,8.120000000000001,0.8,4.15,1.25
2012-07-25 16:00:00,7.73,1.36,5.04,1.09
2012-07-25 17:00:00,7.92,1.12,4.65,0.27
2012-07-25 18:00:00,8.07,4.01,3.96,2.82
2012-07-25 19:00:00,7.94,4.54,4.2,6.2
2012-07-25 20:00:00,8.620000000000001,6.26,4.19,7.18
2012-07-25 21:00:00,9.41,8.58,4.36,7.88
2012-07-25 22:00:00,9.6,11.49,4.09,8.27
2012-07-25 23:00:00,9.95,13.18,4.26,8.82
2012-07-26 00:00:00,9.98,13.69,5.03,8.26
2012-07-26 01:00:00,10.1,14.09,5.26,12.04
2012-07-26 02:00:00,9.65,14.47,8.19,14.45
2012-07-26 03:00:00,9.49,14.3,11.33,15.78
2012-07-26 04:00:00,9.74,11.23,11.19,15.02
2012-07-26 05:00:00,10.03,5.2700000000000005,12.43,14.23
2012-07-26 06:00:00,9.75,4.73,11.18,14.08
2012-07-26 07:00:00,9.77,2.47,9.55,14.34
2012-07-26 08:00:00,9.6,2.27,6.12,12.89
2012-07-26 09:00:00,9.66,2.68,4.42,12.39
2012-07-26 10:00:00,9.49,2.26,5.25,11.1
2012-07-26 11:00:00,9.76,2.27,7.03,11.52
2012-07-26 12:00:00,9.56,1.4,6.7700000000000005,9.31
2012-07-26 13:00:00,9.18,1.64,6.67,7.32
2012-07-26 14:00:00,8.51,0.99,6.05,1.36
2012-07-26 15:00:00,7.56,0.7000000000000001,6.53,0.99
2012-07-26 16:00:00,7.140000000000001,2.2,5.38,1.51
2012-07-26 17:00:00,7.01,7.45,5.08,0.97
2012-07-26 18:00:00,6.91,8.51,5.16,1.73
2012-07-26 19:00:00,7.81,8.96,5.42,5.57
2012-07-26 20:00:00,8.370000000000001,10.01,5.58,6.76
2012-07-26 21:00:00,8.290000000000001,11.53,5.71,7.7
2012-07-26 22:00:00,8.56,12.93,5.65,8.83
